id,usuario,tipo_edificio,tipo_problema,gravedad_problema,fecha,letra_edificio,numero_salon,tipo_bano,edificio_bano,piso_bano,tipo_area,tipo_departamento,tipo_edificio_departamento
1836,,Áreas comunes,Físico,Crítico,2024-08-05 05:34:37.678733+00:00,,,,,,Área Verde,,
1837,,Academico,Electrodomésticos,Serio,2024-08-05 14:29:06.257280+00:00,G,8,,,,,,
1838,,Áreas comunes,Ventilación,Moderado,2024-08-06 11:48:48.454814+00:00,,,,,,Comedor,,
1839,,Áreas comunes,Eléctrico,Menor,2024-08-06 21:48:14.333295+00:00,,,,,,Área Verde,,
1840,,Departamento,Humedad,Moderado,2024-08-05 23:50:27.314285+00:00,,,,,,,Cubiculos,
1841,,Academico,Humedad,Moderado,2024-08-06 22:33:51.054707+00:00,Q,0,,,,,,
1842,,Departamento,Físico,Menor,2024-08-05 13:32:27.515324+00:00,,,,,,,Biblioteca,
1843,,Baños,Electrodomésticos,Crítico,2024-08-03 13:43:53.925469+00:00,,,HOMBRE,C,1,,,
1844,,Baños,Electrodomésticos,Serio,2024-08-07 21:41:15.666612+00:00,,,MUJER,Y,1,,,
1845,,Áreas comunes,Ventilación,Menor,2024-08-05 15:26:54.271154+00:00,,,,,,Área Verde,,
1827,,Academico,Electrodomésticos,Moderado,2024-08-04 15:36:58.739487+00:00,ALFA,11,,,,,,
1847,,Áreas comunes,Humedad,Moderado,2024-08-06 14:35:04.950662+00:00,,,,,,Estacionamiento,,
1848,,Academico,Físico,Moderado,2024-08-07 22:40:18.609690+00:00,V2,6,,,,,,
1849,,Departamento,Ventilación,Menor,2024-08-04 18:44:56.589280+00:00,,,,,,,Cubiculos,
1833,,Academico,Físico,Menor,2024-08-01 16:04:33.323426+00:00,W,7,,,,,,
1850,,Áreas comunes,Electrodomésticos,Crítico,2024-08-08 18:31:16.391245+00:00,,,,,,Comedor,,
1851,,Departamento,Ventilación,Menor,2024-08-09 00:37:05.093910+00:00,,,,,,,Coordinacion,Coordinación de la licenciatura de Ingeniería Química
1852,,Departamento,Físico,Moderado,2024-08-05 19:49:44.798156+00:00,,,,,,,Administrativos,Departamento de Ingeniería Mecánica Eléctrica
1853,,Departamento,Electrodomésticos,Menor,2024-08-07 20:27:17.178521+00:00,,,,,,,Coordinacion,Coordinación de Servicios Generales
1854,,Academico,Ventilación,Crítico,2024-08-04 22:08:27.902388+00:00,Z,3,,,,,,
1855,,Baños,Eléctrico,Moderado,2024-08-06 17:46:47.306246+00:00,,,HOMBRE,S2,1,,,
1856,,Departamento,Electrodomésticos,Menor,2024-08-05 14:11:01.015451+00:00,,,,,,,Administrativos,UNIDAD INTERNA DE PROTECCIÓN CIVIL
1858,,Áreas comunes,Electrodomésticos,Menor,2024-08-09 18:55:57.105980+00:00,,,,,,Estacionamiento,,
1859,,Academico,Eléctrico,Menor,2024-08-09 12:53:56.046550+00:00,K,7,,,,,,
1860,,Departamento,Humedad,Crítico,2024-08-06 02:21:47.789858+00:00,,,,,,,Administrativos,Oficinas de investigadores
1861,,Departamento,Ventilación,Menor,2024-08-06 05:42:20.844783+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Industrial
1862,,Departamento,Electrodomésticos,Menor,2024-08-09 05:14:22.730933+00:00,,,,,,,Biblioteca,
1865,,Baños,Electrodomésticos,Moderado,2024-08-09 20:20:04.895749+00:00,,,MUJER,V2,1,,,
1866,,Academico,Humedad,Crítico,2024-08-11 08:55:41.960859+00:00,A,13,,,,,,
1867,,Academico,Físico,Serio,2024-08-10 21:57:07.347255+00:00,L,14,,,,,,
1868,,Departamento,Humedad,Crítico,2024-08-10 13:36:22.248394+00:00,,,,,,,Cubiculos,
1869,,Áreas comunes,Humedad,Moderado,2024-08-12 03:46:58.845792+00:00,,,,,,Estacionamiento,,
1870,,Áreas comunes,Eléctrico,Serio,2024-08-10 23:58:56.934534+00:00,,,,,,Estacionamiento,,
1871,,Áreas comunes,Eléctrico,Serio,2024-08-09 17:09:28.129783+00:00,,,,,,Estacionamiento,,
1872,,Departamento,Electrodomésticos,Crítico,2024-08-11 06:58:16.537324+00:00,,,,,,,Biblioteca,
1873,,Baños,Ventilación,Moderado,2024-08-09 17:11:07.619475+00:00,,,HOMBRE,X,1,,,
1874,,Áreas comunes,Físico,Moderado,2024-08-11 04:16:13.118184+00:00,,,,,,Estacionamiento,,
1875,,Baños,Ventilación,Moderado,2024-08-13 05:48:21.642511+00:00,,,HOMBRE,ALFA,1,,,
1876,,Academico,Eléctrico,Menor,2024-08-13 01:45:20.526773+00:00,D,4,,,,,,
1864,,Baños,Ventilación,Crítico,2024-08-10 13:10:35.347263+00:00,,,MUJER,T,1,,,
1877,,Academico,Eléctrico,Serio,2024-08-11 17:55:18.361221+00:00,ALFA,10,,,,,,
1878,,Departamento,Eléctrico,Serio,2024-08-13 19:39:47.848631+00:00,,,,,,,Administrativos,Departamento de Ingeniería Mecánica Eléctrica
1879,,Áreas comunes,Ventilación,Moderado,2024-08-11 09:58:12.159326+00:00,,,,,,Área Verde,,
1880,,Departamento,Físico,Crítico,2024-08-09 15:44:06.391813+00:00,,,,,,,Coordinacion,Coordinación de Finanzas
1881,,Áreas comunes,Electrodomésticos,Serio,2024-08-10 00:30:24.907198+00:00,,,,,,Comedor,,
1882,,Academico,Físico,Serio,2024-08-11 14:16:24.781379+00:00,R,5,,,,,,
1883,,Academico,Humedad,Serio,2024-08-10 21:32:45.290695+00:00,S,25,,,,,,
1884,,Baños,Eléctrico,Serio,2024-08-14 01:34:13.615559+00:00,,,HOMBRE,C,1,,,
1885,,Academico,Físico,Menor,2024-08-11 00:21:26.792391+00:00,R,6,,,,,,
1886,,Departamento,Humedad,Crítico,2024-08-14 19:39:36.138648+00:00,,,,,,,Coordinacion,Coordinación de Servicios Generales
503,,Academico,Electrodomésticos,Crítico,2023-12-03 08:45:11.721793+00:00,Q,0,,,,,,
504,,Baños,Físico,Moderado,2023-12-03 01:09:17.532299+00:00,,,HOMBRE,X,1,,,
505,,Academico,Físico,Moderado,2023-12-02 16:54:35.972251+00:00,I,11,,,,,,
506,,Academico,Ventilación,Menor,2023-12-06 02:50:37.403667+00:00,Y,24,,,,,,
507,,Departamento,Físico,Crítico,2023-12-05 22:35:17.834135+00:00,,,,,,,Biblioteca,
508,,Baños,Eléctrico,Menor,2023-12-05 19:27:18.897530+00:00,,,HOMBRE,S2,1,,,
511,,Baños,Electrodomésticos,Menor,2023-12-03 05:10:55.897837+00:00,,,HOMBRE,ALFA,1,,,
982,,Baños,Humedad,Serio,2024-02-28 13:27:26.326347+00:00,,,MUJER,V2,1,,,
443,,Departamento,Humedad,Crítico,2023-11-23 14:52:28.876306+00:00,,,,,,,Cubiculos,
469,,Academico,Electrodomésticos,Menor,2023-11-27 03:39:34.492375+00:00,U,1,,,,,,
1576,,Academico,Físico,Menor,2024-06-19 19:32:13.001536+00:00,B,15,,,,,,
1713,,Academico,Humedad,Serio,2024-07-11 22:33:53.778110+00:00,A,7,,,,,,
1772,,Academico,Electrodomésticos,Serio,2024-07-22 18:32:00.415148+00:00,K,20,,,,,,
1806,,Departamento,Humedad,Serio,2024-07-30 19:00:09.497704+00:00,,,,,,,Cubiculos,
1863,,Academico,Eléctrico,Moderado,2024-08-10 03:27:45.608762+00:00,Z,1,,,,,,
1897,,Áreas comunes,Ventilación,Serio,2024-08-13 07:28:56.081863+00:00,,,,,,Estacionamiento,,
1898,,Academico,Eléctrico,Moderado,2024-08-17 04:16:48.797154+00:00,P,1,,,,,,
1899,,Baños,Físico,Moderado,2024-08-14 04:34:20.260453+00:00,,,HOMBRE,S2,1,,,
1900,,Academico,Eléctrico,Crítico,2024-08-14 18:17:20.035129+00:00,G,6,,,,,,
2090,,Áreas comunes,Ventilación,Serio,2024-09-17 16:02:40.712507+00:00,,,,,,Área Verde,,
2091,,Baños,Eléctrico,Serio,2024-09-21 08:29:30.319739+00:00,,,MUJER,V1,2,,,
2092,,Baños,Eléctrico,Crítico,2024-09-22 00:15:52.013700+00:00,,,HOMBRE,BETA,1,,,
2093,,Baños,Físico,Serio,2024-09-21 00:15:41.006596+00:00,,,HOMBRE,S2,1,,,
509,,Academico,Humedad,Serio,2023-12-06 17:17:55.698871+00:00,A,1,,,,,,
510,,Áreas comunes,Eléctrico,Crítico,2023-12-05 06:18:57.319083+00:00,,,,,,Comedor,,
512,,Departamento,Electrodomésticos,Menor,2023-12-05 23:50:41.282903+00:00,,,,,,,Administrativos,DIVISIÓN DE CIENCIAS BÁSICAS
1901,,Baños,Eléctrico,Crítico,2024-08-14 03:48:41.170375+00:00,,,HOMBRE,A,1,,,
1902,,Academico,Eléctrico,Menor,2024-08-15 14:46:25.847470+00:00,B,14,,,,,,
1903,,Baños,Ventilación,Menor,2024-08-14 15:23:08.785479+00:00,,,MUJER,T,1,,,
1904,,Áreas comunes,Humedad,Serio,2024-08-16 06:39:47.182043+00:00,,,,,,Estacionamiento,,
1905,,Baños,Físico,Serio,2024-08-14 09:42:12.543043+00:00,,,MUJER,A,1,,,
1906,,Departamento,Físico,Moderado,2024-08-15 08:58:50.566138+00:00,,,,,,,Administrativos,Aula de posgrados en Ciencias de la Hidrometeorología
1908,,Baños,Electrodomésticos,Serio,2024-08-17 23:18:03.246778+00:00,,,HOMBRE,ALFA,1,,,
1909,,Baños,Humedad,Menor,2024-08-17 13:53:47.773488+00:00,,,MUJER,C,1,,,
1910,,Baños,Ventilación,Serio,2024-08-19 10:08:51.912195+00:00,,,HOMBRE,BETA,1,,,
1911,,Academico,Físico,Serio,2024-08-18 18:43:23.952509+00:00,V1,4,,,,,,
1912,,Baños,Electrodomésticos,Serio,2024-08-18 20:59:35.512665+00:00,,,MUJER,T,1,,,
1913,,Baños,Electrodomésticos,Crítico,2024-08-20 06:33:33.859500+00:00,,,MUJER,I,1,,,
1914,,Departamento,Eléctrico,Crítico,2024-08-18 02:49:56.475412+00:00,,,,,,,Biblioteca,
1915,,Áreas comunes,Físico,Crítico,2024-08-19 05:46:42.623080+00:00,,,,,,Área Verde,,
528,,Baños,Humedad,Serio,2023-12-07 03:32:10.723165+00:00,,,HOMBRE,E,1,,,
1916,,Departamento,Eléctrico,Moderado,2024-08-19 20:03:04.377213+00:00,,,,,,,Cubiculos,
1917,,Departamento,Físico,Menor,2024-08-16 23:51:59.113412+00:00,,,,,,,Cubiculos,
1918,,Áreas comunes,Ventilación,Serio,2024-08-21 00:16:12.502661+00:00,,,,,,Estacionamiento,,
1919,,Academico,Eléctrico,Menor,2024-08-21 02:57:18.260189+00:00,H,23,,,,,,
1920,,Departamento,Humedad,Crítico,2024-08-20 23:43:38.885271+00:00,,,,,,,Biblioteca,
1921,,Áreas comunes,Humedad,Crítico,2024-08-18 04:59:27.487398+00:00,,,,,,Área Verde,,
1922,,Áreas comunes,Humedad,Serio,2024-08-18 21:33:12.588699+00:00,,,,,,Estacionamiento,,
1923,,Baños,Eléctrico,Serio,2024-08-22 05:01:42.740106+00:00,,,MUJER,A,1,,,
1924,,Áreas comunes,Eléctrico,Crítico,2024-08-20 15:23:01.061540+00:00,,,,,,Estacionamiento,,
1926,,Áreas comunes,Físico,Serio,2024-08-20 16:29:01.558446+00:00,,,,,,Estacionamiento,,
1927,,Áreas comunes,Ventilación,Moderado,2024-08-18 04:14:24.012260+00:00,,,,,,Estacionamiento,,
1928,,Áreas comunes,Electrodomésticos,Crítico,2024-08-23 00:02:49.878648+00:00,,,,,,Comedor,,
1929,,Áreas comunes,Electrodomésticos,Serio,2024-08-21 22:44:29.287045+00:00,,,,,,Comedor,,
1930,,Áreas comunes,Físico,Moderado,2024-08-20 22:47:59.029049+00:00,,,,,,Área Verde,,
1931,,Departamento,Eléctrico,Moderado,2024-08-23 19:24:26.779778+00:00,,,,,,,Administrativos,Departamento de Ingeniería Mecánica Eléctrica
1932,,Baños,Humedad,Moderado,2024-08-19 20:47:12.402718+00:00,,,MUJER,ALFA,1,,,
1933,,Departamento,Humedad,Crítico,2024-08-23 03:59:10.257819+00:00,,,,,,,Cubiculos,
1934,,Departamento,Ventilación,Serio,2024-08-22 01:12:15.869190+00:00,,,,,,,Administrativos,Sala de lectura de Matemáticas
1935,,Áreas comunes,Electrodomésticos,Menor,2024-08-24 00:46:08.875482+00:00,,,,,,Comedor,,
1936,,Academico,Físico,Moderado,2024-08-21 16:24:24.194647+00:00,Q,0,,,,,,
1937,,Departamento,Electrodomésticos,Moderado,2024-08-23 12:12:57.547135+00:00,,,,,,,Cubiculos,
1938,,Departamento,Ventilación,Menor,2024-08-22 00:05:02.466104+00:00,,,,,,,Cubiculos,
1939,,Academico,Eléctrico,Serio,2024-08-24 20:57:23.301441+00:00,K,4,,,,,,
1940,,Áreas comunes,Físico,Crítico,2024-08-23 09:03:20.902193+00:00,,,,,,Área Verde,,
1941,,Baños,Ventilación,Menor,2024-08-25 06:44:25.673251+00:00,,,MUJER,I,1,,,
1942,,Baños,Ventilación,Serio,2024-08-25 14:18:55.188971+00:00,,,MUJER,ALFA,1,,,
1943,,Academico,Ventilación,Menor,2024-08-24 02:02:15.915775+00:00,M,17,,,,,,
1944,,Departamento,Eléctrico,Moderado,2024-08-21 22:17:50.081116+00:00,,,,,,,Coordinacion,Coordinación de Servicios Generales
1972,,Baños,Ventilación,Menor,2024-08-30 00:20:51.861232+00:00,,,MUJER,E,1,,,
1973,,Áreas comunes,Humedad,Menor,2024-08-29 17:59:03.829691+00:00,,,,,,Comedor,,
1974,,Departamento,Eléctrico,Moderado,2024-08-29 18:26:45.988317+00:00,,,,,,,Coordinacion,Coordinación de Comisiones del Consejo de Centro
1975,,Áreas comunes,Físico,Moderado,2024-08-29 21:23:03.115301+00:00,,,,,,Comedor,,
1976,,Departamento,Electrodomésticos,Crítico,2024-08-31 01:53:09.156593+00:00,,,,,,,Biblioteca,
1977,,Baños,Físico,Moderado,2024-08-29 14:52:34.149407+00:00,,,MUJER,ALFA,1,,,
1978,,Áreas comunes,Físico,Moderado,2024-08-27 23:36:27.219489+00:00,,,,,,Comedor,,
2009,,Academico,Ventilación,Moderado,2024-09-05 01:25:14.280180+00:00,Y,14,,,,,,
1979,,Áreas comunes,Físico,Serio,2024-09-01 09:15:26.937871+00:00,,,,,,Área Verde,,
1980,,Academico,Electrodomésticos,Moderado,2024-08-29 05:15:37.855833+00:00,C,16,,,,,,
1981,,Áreas comunes,Humedad,Menor,2024-08-29 07:40:47.773636+00:00,,,,,,Estacionamiento,,
1982,,Academico,Eléctrico,Menor,2024-08-29 23:46:22.653766+00:00,ALFA,7,,,,,,
1983,,Áreas comunes,Humedad,Serio,2024-08-30 21:08:53.454267+00:00,,,,,,Área Verde,,
1984,,Baños,Eléctrico,Menor,2024-08-28 15:09:51.350343+00:00,,,MUJER,I,1,,,
1985,,Áreas comunes,Físico,Menor,2024-09-02 05:14:20.289510+00:00,,,,,,Estacionamiento,,
1986,,Academico,Físico,Menor,2024-08-31 03:05:01.130993+00:00,L,4,,,,,,
1987,,Departamento,Electrodomésticos,Serio,2024-08-31 16:31:17.372506+00:00,,,,,,,Administrativos,Oficina 1
1988,,Áreas comunes,Humedad,Serio,2024-08-31 20:38:25.268146+00:00,,,,,,Área Verde,,
1989,,Departamento,Ventilación,Crítico,2024-09-01 17:51:24.526056+00:00,,,,,,,Administrativos,Unidad de Planeación
1990,,Departamento,Electrodomésticos,Crítico,2024-08-30 09:27:53.330496+00:00,,,,,,,Administrativos,Auditorio Antonio Rodríguez
1991,,Áreas comunes,Humedad,Menor,2024-08-31 10:47:26.723183+00:00,,,,,,Comedor,,
1992,,Academico,Eléctrico,Moderado,2024-09-01 06:23:15.873627+00:00,D,24,,,,,,
1993,,Baños,Ventilación,Crítico,2024-08-31 23:05:27.908400+00:00,,,MUJER,T,1,,,
1994,,Baños,Humedad,Crítico,2024-09-01 12:33:28.530057+00:00,,,MUJER,V2,1,,,
1995,,Departamento,Físico,Crítico,2024-08-30 15:06:25.840952+00:00,,,,,,,Biblioteca,
1996,,Academico,Ventilación,Serio,2024-08-31 15:46:38.706940+00:00,Z,16,,,,,,
1997,,Departamento,Electrodomésticos,Serio,2024-08-31 23:33:13.066600+00:00,,,,,,,Biblioteca,
1998,,Baños,Electrodomésticos,Menor,2024-09-04 10:05:44.436652+00:00,,,HOMBRE,X,1,,,
1999,,Academico,Electrodomésticos,Moderado,2024-09-03 22:00:37.952845+00:00,V2,17,,,,,,
2000,,Academico,Eléctrico,Serio,2024-09-02 17:49:45.382916+00:00,U,2,,,,,,
2001,,Baños,Humedad,Serio,2024-09-02 06:44:10.261058+00:00,,,HOMBRE,ALFA,1,,,
2002,,Baños,Físico,Moderado,2024-09-05 15:28:23.841836+00:00,,,MUJER,T,1,,,
2003,,Academico,Humedad,Menor,2024-09-02 18:09:24.242438+00:00,T,11,,,,,,
2004,,Departamento,Humedad,Moderado,2024-09-01 07:45:41.685026+00:00,,,,,,,Administrativos,RADIO CUCEI
2005,,Academico,Humedad,Crítico,2024-09-04 11:54:27.839670+00:00,S2,19,,,,,,
2006,,Baños,Ventilación,Menor,2024-09-06 11:11:32.905932+00:00,,,HOMBRE,ALFA,1,,,
2010,,Baños,Humedad,Crítico,2024-09-03 20:11:19.649674+00:00,,,HOMBRE,X,1,,,
2011,,Academico,Electrodomésticos,Moderado,2024-09-03 18:43:40.495986+00:00,E,3,,,,,,
2012,,Áreas comunes,Electrodomésticos,Moderado,2024-09-06 06:34:47.976880+00:00,,,,,,Área Verde,,
2013,,Baños,Eléctrico,Crítico,2024-09-07 03:38:53.479113+00:00,,,MUJER,ALFA,1,,,
2014,,Departamento,Ventilación,Serio,2024-09-07 22:38:35.972010+00:00,,,,,,,Biblioteca,
2015,,Academico,Ventilación,Serio,2024-09-03 08:52:04.052315+00:00,C,10,,,,,,
2017,,Departamento,Físico,Menor,2024-09-03 16:32:06.651485+00:00,,,,,,,Administrativos,Comité de Informática
2018,,Baños,Ventilación,Crítico,2024-09-07 01:48:19.099627+00:00,,,HOMBRE,BETA,1,,,
2019,,Academico,Físico,Menor,2024-09-07 07:19:30.620091+00:00,Q,0,,,,,,
2020,,Departamento,Humedad,Crítico,2024-09-04 15:13:27.818277+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Industrial
2021,,Academico,Electrodomésticos,Crítico,2024-09-05 12:05:50.030858+00:00,A,22,,,,,,
2022,,Academico,Humedad,Serio,2024-09-08 21:44:12.913361+00:00,A,6,,,,,,
2023,,Academico,Electrodomésticos,Menor,2024-09-07 15:05:35.598108+00:00,V2,11,,,,,,
2024,,Academico,Humedad,Menor,2024-09-09 00:03:51.190325+00:00,Y,20,,,,,,
2025,,Áreas comunes,Eléctrico,Crítico,2024-09-07 02:16:49.181100+00:00,,,,,,Estacionamiento,,
2026,,Áreas comunes,Físico,Moderado,2024-09-07 16:51:52.840971+00:00,,,,,,Comedor,,
2027,,Departamento,Eléctrico,Serio,2024-09-07 20:14:35.586155+00:00,,,,,,,Administrativos,Comité de Computación
2028,,Baños,Ventilación,Moderado,2024-09-10 06:37:16.594400+00:00,,,MUJER,T,1,,,
2029,,Departamento,Ventilación,Crítico,2024-09-08 20:13:49.658088+00:00,,,,,,,Administrativos,UNIDAD DE VINCULACIÓN
2030,,Baños,Humedad,Serio,2024-09-10 01:17:20.250443+00:00,,,MUJER,ALFA,1,,,
2031,,Academico,Humedad,Moderado,2024-09-10 06:03:11.857356+00:00,E,1,,,,,,
2032,,Áreas comunes,Físico,Crítico,2024-09-09 13:07:10.204351+00:00,,,,,,Área Verde,,
2033,,Academico,Ventilación,Moderado,2024-09-08 23:41:20.566337+00:00,ALFA,6,,,,,,
2034,,Áreas comunes,Eléctrico,Crítico,2024-09-11 17:00:12.455077+00:00,,,,,,Área Verde,,
2035,,Áreas comunes,Físico,Moderado,2024-09-09 20:02:59.410429+00:00,,,,,,Comedor,,
2036,,Academico,Físico,Moderado,2024-09-10 14:19:48.688537+00:00,G,6,,,,,,
2037,,Academico,Electrodomésticos,Crítico,2024-09-10 15:22:04.874877+00:00,BETA,8,,,,,,
2038,,Academico,Ventilación,Menor,2024-09-08 17:42:32.166351+00:00,V1,4,,,,,,
2039,,Departamento,Eléctrico,Moderado,2024-09-10 18:47:04.755801+00:00,,,,,,,Administrativos,Jefatura del departamento de Ingeniería Química
2041,,Baños,Humedad,Menor,2024-09-12 21:33:52.739384+00:00,,,MUJER,BETA,1,,,
2042,,Áreas comunes,Físico,Moderado,2024-09-09 14:15:26.531869+00:00,,,,,,Área Verde,,
2043,,Áreas comunes,Electrodomésticos,Menor,2024-09-12 05:54:26.181969+00:00,,,,,,Estacionamiento,,
2044,,Áreas comunes,Humedad,Crítico,2024-09-11 06:21:47.708930+00:00,,,,,,Comedor,,
2053,,Academico,Humedad,Moderado,2024-09-10 12:57:47.345512+00:00,D,22,,,,,,
2054,,Áreas comunes,Eléctrico,Moderado,2024-09-10 10:22:58.781067+00:00,,,,,,Área Verde,,
2055,,Departamento,Humedad,Serio,2024-09-14 00:59:06.681258+00:00,,,,,,,Biblioteca,
2056,,Academico,Físico,Menor,2024-09-12 12:29:15.423272+00:00,O,24,,,,,,
2057,,Departamento,Eléctrico,Serio,2024-09-15 20:52:55.720096+00:00,,,,,,,Biblioteca,
2058,,Academico,Humedad,Crítico,2024-09-14 23:09:01.790657+00:00,K,6,,,,,,
2059,,Departamento,Ventilación,Crítico,2024-09-12 23:22:40.322876+00:00,,,,,,,Cubiculos,
2060,,Áreas comunes,Ventilación,Crítico,2024-09-16 00:48:17.495844+00:00,,,,,,Área Verde,,
2061,,Departamento,Ventilación,Crítico,2024-09-13 13:56:58.398429+00:00,,,,,,,Administrativos,Comité de Computación
2062,,Baños,Ventilación,Crítico,2024-09-12 06:39:41.157024+00:00,,,MUJER,C,1,,,
2063,,Baños,Físico,Crítico,2024-09-12 20:38:39.342092+00:00,,,HOMBRE,A,1,,,
2064,,Áreas comunes,Eléctrico,Serio,2024-09-13 18:44:59.911311+00:00,,,,,,Estacionamiento,,
832,,Academico,Físico,Moderado,2024-02-01 06:08:56.012017+00:00,W,9,,,,,,
854,,Áreas comunes,Ventilación,Menor,2024-02-04 22:13:25.700212+00:00,,,,,,Estacionamiento,,
977,,Departamento,Eléctrico,Serio,2024-03-02 08:52:15.542253+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Industrial
2083,,Academico,Eléctrico,Menor,2024-09-19 03:13:54.207971+00:00,BETA,3,,,,,,
173,,Baños,Físico,Serio,2023-10-04 02:15:53.770245+00:00,,,HOMBRE,ALFA,1,,,
2084,,Departamento,Eléctrico,Serio,2024-09-16 01:38:55.559018+00:00,,,,,,,Cubiculos,
513,,Departamento,Ventilación,Serio,2023-12-06 19:04:32.833260+00:00,,,,,,,Administrativos,Oficinas de investigadores
238,,Academico,Ventilación,Serio,2023-10-15 09:11:27.924256+00:00,P,1,,,,,,
289,,Academico,Humedad,Moderado,2023-10-27 12:02:25.939282+00:00,D,4,,,,,,
336,,Baños,Eléctrico,Crítico,2023-11-02 09:04:59.162202+00:00,,,MUJER,V2,1,,,
514,,Áreas comunes,Electrodomésticos,Serio,2023-12-07 14:47:42.366018+00:00,,,,,,Comedor,,
438,,Academico,Eléctrico,Serio,2023-11-21 07:22:00.760929+00:00,N,22,,,,,,
466,,Departamento,Humedad,Menor,2023-11-28 15:32:38.860607+00:00,,,,,,,Coordinacion,Coordinación de Extensión
1022,,Academico,Físico,Crítico,2024-03-07 03:23:28.768027+00:00,E,4,,,,,,
543,,Academico,Físico,Serio,2023-12-09 23:21:57.983610+00:00,X,2,,,,,,
1095,,Academico,Eléctrico,Menor,2024-03-22 23:23:40.973863+00:00,J,10,,,,,,
1108,,Baños,Eléctrico,Crítico,2024-03-25 23:34:24.514791+00:00,,,MUJER,S2,1,,,
1134,,Academico,Humedad,Menor,2024-03-29 09:24:00.293304+00:00,O,3,,,,,,
544,,Baños,Electrodomésticos,Crítico,2023-12-09 13:31:11.019489+00:00,,,HOMBRE,ALFA,1,,,
1251,,Baños,Electrodomésticos,Crítico,2024-04-16 15:02:25.282919+00:00,,,HOMBRE,C,1,,,
545,,Academico,Electrodomésticos,Menor,2023-12-13 02:28:00.007668+00:00,C,8,,,,,,
1504,,Academico,Humedad,Moderado,2024-06-06 11:12:16.254771+00:00,F,11,,,,,,
1535,,Academico,Ventilación,Serio,2024-06-09 13:42:05.060410+00:00,W,18,,,,,,
1577,,Baños,Ventilación,Menor,2024-06-16 00:53:14.599220+00:00,,,HOMBRE,E,1,,,
546,,Baños,Físico,Menor,2023-12-11 15:38:08.878682+00:00,,,HOMBRE,C,1,,,
1614,,Academico,Eléctrico,Moderado,2024-06-24 05:05:15.880677+00:00,P,2,,,,,,
1716,,Academico,Electrodomésticos,Serio,2024-07-13 17:01:00.676784+00:00,R,9,,,,,,
1765,,Baños,Físico,Crítico,2024-07-21 18:13:14.062574+00:00,,,HOMBRE,BETA,1,,,
1792,,Academico,Físico,Menor,2024-07-27 20:31:19.432692+00:00,H,4,,,,,,
1820,,Academico,Ventilación,Menor,2024-07-31 19:48:54.917287+00:00,E,2,,,,,,
1846,,Departamento,Electrodomésticos,Serio,2024-08-06 22:20:00.928933+00:00,,,,,,,Biblioteca,
1887,,Áreas comunes,Electrodomésticos,Menor,2024-08-14 11:27:16.963027+00:00,,,,,,Área Verde,,
1888,,Áreas comunes,Físico,Moderado,2024-08-13 02:47:10.318130+00:00,,,,,,Estacionamiento,,
2040,,Academico,Ventilación,Menor,2024-09-12 05:55:55.402717+00:00,F,8,,,,,,
1889,,Áreas comunes,Eléctrico,Moderado,2024-08-11 23:24:25.884871+00:00,,,,,,Estacionamiento,,
1890,,Baños,Humedad,Serio,2024-08-11 10:33:51.278821+00:00,,,HOMBRE,S2,1,,,
1892,,Departamento,Ventilación,Serio,2024-08-12 21:16:26.108306+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Informática
911,,Baños,Electrodomésticos,Serio,2024-02-14 18:02:26.845620+00:00,,,HOMBRE,E,1,,,
1686,,Departamento,Humedad,Crítico,2024-07-07 10:59:19.557152+00:00,,,,,,,Administrativos,Oficinas de investigadores
1777,,Academico,Físico,Serio,2024-07-25 02:02:30.187959+00:00,C,6,,,,,,
2045,,Baños,Eléctrico,Crítico,2024-09-13 15:11:19.367661+00:00,,,HOMBRE,C,1,,,
2046,,Baños,Físico,Moderado,2024-09-13 17:50:37.707508+00:00,,,MUJER,C,1,,,
2047,,Áreas comunes,Eléctrico,Serio,2024-09-12 10:41:08.343864+00:00,,,,,,Comedor,,
2048,,Academico,Electrodomésticos,Serio,2024-09-10 12:45:16.867936+00:00,L,13,,,,,,
2049,,Baños,Ventilación,Menor,2024-09-09 23:19:48.915304+00:00,,,MUJER,S2,1,,,
2050,,Academico,Ventilación,Moderado,2024-09-10 06:59:56.192336+00:00,F,10,,,,,,
2051,,Departamento,Electrodomésticos,Menor,2024-09-09 22:47:27.139879+00:00,,,,,,,Administrativos,Departamento de Ingeniería Mecánica Eléctrica
